model	metric	value
results_EXP_3_no_rerank	nDCG	0.019735255826814502
results_EXP_3_no_rerank	Recall	0.042309576291942194
results_EXP_3_no_rerank	Precision	0.004628949301983836
results_EXP_3_no_rerank	nDCGRendle2020	0.01973525582681451
results_EXP_3_no_rerank	HR	0.08890521675238795
results_EXP_3_no_rerank	F1	0.00823067454221018
results_EXP_3_no_rerank	MAP	0.00477929109425596
results_EXP_3_no_rerank	MAR	0.022521430320842514
results_EXP_3_no_rerank	MRR	0.01768546493755944
results_EXP_3_no_rerank	ACLT	3.7509184423218223
results_EXP_3_no_rerank	APLT	0.1875459221160911
results_EXP_3_no_rerank	ARP	36.771785451873626
results_EXP_3_no_rerank	PopREO	0.8284781388704657
results_EXP_3_no_rerank	PopRSP	0.8142705038996733
results_EXP_3_no_rerank	ItemCoverage	1881.0
results_EXP_3_no_rerank	UserCoverage	1361.0
results_EXP_3_no_rerank	Gini	0.27754117731061645
results_EXP_3_no_rerank	SEntropy	9.547598295826225
results_EXP_3_no_rerank	EFD	0.04302429753450568
results_EXP_3_no_rerank	EPC	0.004617673968071097
